央视频道,#genre#
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTA2NzE4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Kbltvj8XASj4T9J9FqEq4JQ5IgtCwbCtITowWLBl5zhIj2IujDxGVNMgFdBVG2vIEEnlSPBVYb3RdiRQ-0Z6TT5JFtM1g9ZKukB1v8rFZasZTVlpIWwbYI7x6fEBdXXjDEjhMa6LC5MKgbSgiZqgH6C6khZsIFsIkx6lxs8P5F26ZKa2AKEc2kuBNe5DlwbJ-W8vGXPbU6wrj7kfGcAwdmmz1xL0QFU7d1QaimoWu8Rs~b0Y7h3o57mfonCQwCmIpN76cTSvCLS2OcLhF2Gw3CTY2iCuvIr6SRhjE2WQVA0IsDUlNec8edP2HBTBjVRjgeHGXenIbTW4bKAYZ1IMiA__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTA2NzEyNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hqqw2l6tRSTiwbTHPxgPeERQ1UYrIyH47JDEnUerzJXMRg3k86r0jo-EXhxxIXF0NDq-ibrxwtqYEnpyt7iJjRu4rJWmqHO9z2jgoH9VSJK3kii93S3IlV0inr~hqmGkmcKQWwa5OmyrHQ~M8RvehbN57jsS1lXjM4vJi1GDrZ8rZQYWyAN1vxco42wW-3ed7fcvUF4djYfNlhU5TgMCId2VMa7TfMrKGSE9vVaTIQMbOTWurHGKjqxDghe23TXmQHlBVcQN8jPOm5nAZqDSxrCZnL6hNyqDco956hdlw~9XTeLagfx0ZubJoeysq2c9aU305~hxo0ve2eUzgjDjhg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTA2NzE5Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c0fCWWdMA5j4ITgvh1vf7N~uWyuRJDZFqi22KVgvgKdH5Oe0NxuMlpjKkqj7bFgjeKbw1WPHW5vmkovGqNP~jnWcjOSvOF3WiFlVlqgbXR2re~UGT037NcbEt-VH85hryCDbO2HgK5BF-h-O8bbJXL9OmgE62RcasTl0~drW9G7YcnwDZTP915XcY~IDmfCXZ6UgR29BcT2UXaSw69iyc9kalxSJAzcv53IWcMGy9p79N~yzNGKcvbikW5z~gAX73G4~EOjEAqSXTN0TWT-tghCES7tUO5oA0N~Er40vWk1ne7wBqoTYiM0mfspF~NtVQyh0bFOhXQyFMpPv96ObYQ__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTA2NzEwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NwmgWJ7kviWcsv2IbwB7CS8bpjmV3CW2lWCQSg14MWjput9jLE3CiTvYWrjlyMKVFb1jfWok~M1uuVOzkIwczPO-UIJaQptwOCQ8hEP2p9MoU16~Gz2G0qVw7J65ITUyCo-q3pmWhPg0pKq4By6cnI1RZUdP1w0rFw~~f6~k1qm7PFLED5lqNKONQG8U4GfhE4oxs7CNzeA2J-N08APHXuGdelmB1ni4aQgRGiNnI0kfuPc9F7B~XxvKvh95QvCBt8m2DDyL3emi5oCc0Rk0QjfuYI5RzHP-Cwr2wihiwy~O9lJJYmbmAbZ7F-n-xAoSA8hEqjLaJgVLCuEGrMd5rA__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MDY3MTczfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NlKZfomdLLirxzCTpa6DdD9OQZ3nxY6A2YAIVpQThRa-NzNabILEfzq1Rj5M1CjQ-kMsmm5dHnH2ZqRtsOQab-UTO0dto-xs8JHU1C0sDR~szp4NTdcyuIeI-bekLVWtbPX9SJIEHMK6669qKn2UeHzQeCfgFcthlDYmUafNKFdEq80BbpkD4SkyqvqGc3pqQQs9w8uTXID6JoAO1TA71HWB0id-gY6JeU-4b898a-pGjMREtYDdHczk1lfAkDzWjBtJqg8yPHLn4MGdgECeZ3gkHGE6NnTKeDhyhEWsdGEt5jWNBCcdb4fatTxllaf2M-M0VvY7e6E64-YQpTIZNA__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ5MDUyMDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImNmNDFkNGRmLWM1ZjUtNGRjMS05N2M5LTAwOWRmNDBiM2MwMCIsImlhdCI6MTc4NDg5ODAwMX0.y84b1XLGE2Zo5-lZtBDr2Zn223qp24zK0sYjv7shoVU
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ5MDUyMDQsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlNGI2MjY5MC0wMmE5LTQ4ZjctOWZmZS1hMGJhYjg3ZDE2ZWIiLCJpYXQiOjE3ODQ4OTgwMDR9.G26nikP-XZCnS6TMt1ZkCq5oggCOGHbmqtmBk6w35ZM
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ5MDUyMTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImI1ZmM3MWJmLTFkYjctNDI0MS04OGI5LWJiYjA2MWVkOWJlNSIsImlhdCI6MTc4NDg5ODAxMX0._P8NbqtWvYLPkc9K39Xo4QrIngHnsY0A-cf3Xr3hlfY
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ5MDUyMTQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImEwNzQ4ODMxLWEyYTctNDJkZC1hMGUwLWNhYzc4YzE5YjM5YyIsImlhdCI6MTc4NDg5ODAxNH0.UEiGzs23xkG1SBiq3u1P2SLL7Qm4UYNp6Wx4vCtUGHY
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ5MDUyMjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyMmQyYWY4NS1kNjNjLTQ0YTItOTliNS1lNWY4NjE5ZjQxYmMiLCJpYXQiOjE3ODQ4OTgwMjd9.M6haiXwKrKPXRaG9wNlzPtzKivlYudZxkrW3fOBgEhg
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ5MDUyMjAsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4MjgwOGE5NC0wZDUxLTQzYTAtYWNiYS02ZGUwMjEwZmE5NmMiLCJpYXQiOjE3ODQ4OTgwMjB9.CFkyLZ0zjRmFUvLDNDuAPCzlI2fhZ7IQ6do_alyA94Q
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ5MDUyMjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiYWUxZmY1NGQtZGE5Ni00YWZiLTg4YjMtZDE3N2MwNDZkYmY0IiwiaWF0IjoxNzg0ODk4MDI0fQ.OOexurJPF3UHtvmmWT9NtDzMZqPIbgA0Ak4mJ1YOJfQ
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ4OTQ0MTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyOThlNmZmZC1hMjY3LTQxYTItOGYxYS00OGJiMjMzY2UxMWQiLCJpYXQiOjE3ODQ4ODcyMTh9.C6pfH4Ju25DS_1dTXvJRKkKb3qB0UN28q8rXTn-R3SM
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ5MDUyMDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlYzFiZTIzYy0yYTdlLTQ5OGYtODcxZS0wNTEzZTc3MWU2MGIiLCJpYXQiOjE3ODQ4OTgwMDh9.rL9ToB5guZXudySeNdrUiY7Kyz4ab9vCN5GFejIfrRU
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6191C618F3FD37947A45B5B73FB1FE4CC5E93535410ED2CC362047aB060E35F6C4a573563D92DE4F005F37F1ACb401A69F68698FB37BE778458946D6B3A099EA74387E8F2460A7675CAA2D1D16AFCCA4AB805EC4AB7CA01C276CDB2284243BE156A3ED2EF0C543CA73B710BCC061E881EA9107252B600AF6B456610CC0B17882&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6F41B21F23503814044CA5493251DE4AB5C33B753901D29C307099a806F038C6ADa883323232F44D10AF3861EDb0D13E5E54222A1C1F83F24B20A32DC01478568B01DD6F5F5A72302E5281830DFB9558CA24588A83A5654D5EEE00FFE462E552F1986213D2603467F92CC20E8AA755458FB08F9C79FDADBD056C7FF19186690D&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6E415013539E3424E342753B3F61514F25BF36D5F806C23C3FB067a236913B0681aB23963922A14EB08E3B71C9bBF131D86FA6F96F57725D11979CB17FF56A828E94129238E296E4A4910E1F23AA8777864AEC86E1E3D80926E7E1E766BFF2595685A4DCB19F6D1A1BBC937C2EA9AFEE&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=62F1ED16C3E63C44D74DF50736419643A50A35E574006208390018a3E66A3E9600aD133736F2394B40213631D4b4A1205AE543A6592F0A3A2F268FCD04E42EB0F0B8863B2E501900BF83F82AF1999D403B91D97F5C6FFAF1276E863597EFA4C626A7592A2D255CDAB2DD4EA8E65F81A6DDC193FC2F2170F38A5AB218D632775B&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6F71EB15238339741944E5063031F24B255C32652903526935904AaE560533E69Aa5E3DF3B027C4330DA3F4132b6F1C4DECF98618909F36D91E871EC79339FFB9896AB86932E334A91B2942A42E761F9D6074A61780BD12D5CFBFDD0F500D519F23ADADB3BF5260EAD12634723E237C513282433F976B7F05F0A3DA61A23AADD&v=3

한국-기타,#genre#
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8

한국-영화,#genre#
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742

中国-央视,#genre#
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

中国-卫视,#genre#
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8

中国-港台,#genre#
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
纬来体育,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyovE6oGaC1PKnrjeaNxE0NJWRPjFClfaMW4SEVeYtCQbLhiB3WPPepMATAHfUOZlkgWW0vAwIwy5bOIXv7889x_3qi3OgGQuH6k8OeAX6HrFQ7vZhBVtcJo_VATmB9RIaebmQ4oLRHlUr70aUtC19_XJC64D_Vpx6ZcuklPt-WNukf0zYr47g_wBBsnqqxlE6w.m3u8?u=1756878715

ENGLISH,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
Bloomberg,https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8
Fox,https://jmp2.uk/sam-USBA300024TN.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
MOVIE1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=65
MOVIE2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=181
F1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
FAILARMY,https://failarmy-international-nl.samsung.wurl.tv/playlist.m3u8
Drybarcomedy,https://drybar-drybarcomedy-1-ca.samsung.wurl.tv/playlist.m3u8
